OMZY33A74I4CRD474D4CB3YEBLLX4KIL,113441441,34291
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,176250578,14606
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,247680574,12921
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,342521288,11120
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,469929102,10849
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,561211041,8770
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,639288369,28352
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,725797535,28769
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,798101968,13938
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,852474379,8793
OMZY33A74I4CRD474D4CB3YEBLLX4KIL,951892756,12679
O376IXWH56U366KIGFPTMBPZCLW2YU3P,83951949,20209
O376IXWH56U366KIGFPTMBPZCLW2YU3P,176750935,7033
O376IXWH56U366KIGFPTMBPZCLW2YU3P,290811311,14311
O376IXWH56U366KIGFPTMBPZCLW2YU3P,382075996,7397
O376IXWH56U366KIGFPTMBPZCLW2YU3P,474593035,15872
O376IXWH56U366KIGFPTMBPZCLW2YU3P,556003868,14503
O376IXWH56U366KIGFPTMBPZCLW2YU3P,613265981,18570
O376IXWH56U366KIGFPTMBPZCLW2YU3P,696603998,11011
O376IXWH56U366KIGFPTMBPZCLW2YU3P,781267191,6232
O376IXWH56U366KIGFPTMBPZCLW2YU3P,902853048,6982
YLW7D5NZGFYA54SBM2P4N5BHK7TEYBN2,120337761,48240
YLW7D5NZGFYA54SBM2P4N5BHK7TEYBN2,204590017,39770
YLW7D5NZGFYA54SBM2P4N5BHK7TEYBN2,266227599,34490
YLW7D5NZGFYA54SBM2P4N5BHK7TEYBN2,424456271,3544
YLW7D5NZGFYA54SBM2P4N5BHK7TEYBN2,785640454,2553
YLW7D5NZGFYA54SBM2P4N5BHK7TEYBN2,897372000,4420
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,68165046,3311
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,155214491,6020
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,249616763,2402
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,327536760,13890
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,417771797,1587
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,507895988,8422
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,586665447,18854
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,673585387,2113
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,755591777,2472
A3LPV2HA7YKZPOQ72TJ3VL4BPCAEIRKQ,882069294,17404
DN3ZC5T4VRXIKBM3VRK36X42T7JDXARI,82485095,5322
DN3ZC5T4VRXIKBM3VRK36X42T7JDXARI,177609573,66981
DN3ZC5T4VRXIKBM3VRK36X42T7JDXARI,378788457,12137
DN3ZC5T4VRXIKBM3VRK36X42T7JDXARI,493433148,16505
DN3ZC5T4VRXIKBM3VRK36X42T7JDXARI,580223521,14799
DN3ZC5T4VRXIKBM3VRK36X42T7JDXARI,718984784,31970
DN3ZC5T4VRXIKBM3VRK36X42T7JDXARI,777133600,3016
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,91573518,33440
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,170582176,37229
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,255034594,45811
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,363055982,15096
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,546955457,12701
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,605800330,20874
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,721534546,14252
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,803535763,17788
XUHC5CP6D2M6R6ERHU5JFWEQBG7WIY33,877749893,11157
NKOLSD4XXPXE6TV3RLZBIH54HGXTDCLE,100047052,29876
NKOLSD4XXPXE6TV3RLZBIH54HGXTDCLE,299229487,10211
NKOLSD4XXPXE6TV3RLZBIH54HGXTDCLE,341667038,11980
NKOLSD4XXPXE6TV3RLZBIH54HGXTDCLE,458088905,10241
NKOLSD4XXPXE6TV3RLZBIH54HGXTDCLE,526656985,9179
NKOLSD4XXPXE6TV3RLZBIH54HGXTDCLE,698102949,23118
NKOLSD4XXPXE6TV3RLZBIH54HGXTDCLE,782319723,52020
2A4TPRRQLV2LQENEIMUSEMBTITGPE77M,164010989,7262
2A4TPRRQLV2LQENEIMUSEMBTITGPE77M,430501706,16986
2A4TPRRQLV2LQENEIMUSEMBTITGPE77M,508535572,9092
2A4TPRRQLV2LQENEIMUSEMBTITGPE77M,605373872,5447
2A4TPRRQLV2LQENEIMUSEMBTITGPE77M,688439617,6790
2A4TPRRQLV2LQENEIMUSEMBTITGPE77M,779903978,9256
S724CKXCY65CA5JXNCO7FI6TEVMPHYO3,89723198,32292
S724CKXCY65CA5JXNCO7FI6TEVMPHYO3,229562307,8702
S724CKXCY65CA5JXNCO7FI6TEVMPHYO3,288776209,10198
S724CKXCY65CA5JXNCO7FI6TEVMPHYO3,384636163,5455
S724CKXCY65CA5JXNCO7FI6TEVMPHYO3,539494522,12012
S724CKXCY65CA5JXNCO7FI6TEVMPHYO3,682831638,4638
S724CKXCY65CA5JXNCO7FI6TEVMPHYO3,776477606,1987
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,43822,4933
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,1432720,4912
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,74941577,3125
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,176168584,3116
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,246869051,12605
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,421101233,3719
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,507580284,2531
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,680273327,3208
JBPMLTS3PYPOQY3YHJMOJK63FH6ERGS5,780325565,2226
VPO7F2P7H4UEPUGI2UMAX4DTU23CPUS4,69527690,8631
VPO7F2P7H4UEPUGI2UMAX4DTU23CPUS4,252883353,7369
VPO7F2P7H4UEPUGI2UMAX4DTU23CPUS4,355383351,99448
VPO7F2P7H4UEPUGI2UMAX4DTU23CPUS4,437196086,10597
VPO7F2P7H4UEPUGI2UMAX4DTU23CPUS4,576824878,8113
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,109004,3092
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,116661,8530
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,135149,6902
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,78943908,7953
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,169195792,5809
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,259282383,3255
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,339059763,4543
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,422143154,2028
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,504567524,18683
GKN4VIIFNUWDBH5RU4ZLTUUFQ6YSIXOL,678437307,2381
